"design_key","game_id","rgb_r","rgb_g","rgb_b","macro_region","draw_batch","new_name_zh","new_name_en","internal_key_hint","parent_id","parent_definition_name","parent_history_name","parent_area","parent_tax","parent_production","parent_manpower","retained_name_zh","retained_tax","retained_production","retained_manpower","new_tax","new_production","new_manpower","split_group","group_dev_delta","proposed_owner","claims_or_uncertainty","status","rationale"
"XN-01","4978","73","81","212","xinan","B09","眉州","Meizhou (Sichuan)","zhx_meizhou_sichuan","679","Sichuan Pendi","Chengdu","sichuan_area","9","9","3","成都","7","7","2","2","2","1","p679-a","0","蜀","","working","分出成都—嘉州岷江轴线上的农业和交通腹地。"
"XN-02","4979","197","75","38","xinan","B09","雅州","Yazhou","zhx_yazhou_sichuan","4212","Jiazhou","Jiazhou","sichuan_area","3","2","2","嘉州","2","1","1","1","1","1","p4212-a","0","蜀","","working","表现邛崃山口和茶马通道。"
"XN-03","4980","60","226","148","xinan","B09","叙州","Xuzhou (Sichuan)","zhx_xuzhou_sichuan","4213","Luzhou","Luzhou","chuannan_area","2","2","2","泸州","1","1","1","1","1","1","p4213-a","0","蜀","巴有争议；最终所有者待定","ownership_pending","表现岷江—长江汇合处和川南入滇路线。"
"XN-04","4981","164","45","190","xinan","B09","万州","Wanzhou","zhx_wanzhou_sichuan","680","Shenquing","Chongqing","sichuan_area","8","8","4","重庆","6","6","3","2","2","1","p680-a","0","巴","","working","分出巴国东部和峡江走廊。"
"XN-05","4982","202","219","67","xinan","B09","楚雄","Chuxiong","zhx_chuxiong_yunnan","662","Yunnan","Kunming","yun_gui_area","6","5","3","昆明","4","3","1","1","1","1","p662-threeway","0","大理","与XN-06共同构成三向拆分","working","表现大理—昆明之间的盆地和驿路节点。"
"XN-06","4983","30","134","204","xinan","B09","东川","Dongchuan","zhx_dongchuan_yunnan","662","Yunnan","Kunming","yun_gui_area","6","5","3","昆明","4","3","1","1","1","1","p662-threeway","0","大理","乌蒙势力可有核心；与XN-05共同构成三向拆分","working","表现金沙江—乌蒙高地和铜矿区。"
"XN-07","4984","212","73","115","xinan","B09","永昌","Yongchang","zhx_yongchang_yunnan","661","Dali","Dali","yun_gui_borderland_area","3","3","3","大理","2","2","2","1","1","1","p661-a","0","大理","","working","表现保山—腾越方向边关和对缅贸易走廊。"
"XN-08","4985","39","197","38","xinan","B09","安顺","Anshun","zhx_anshun_guizhou","674","Guiyang","Guiyang","yun_gui_area","3","3","2","贵阳","2","2","1","1","1","1","p674-a","0","黔中诸部","国家标签和最终国界待定","ownership_pending","表现贵州西部门户和黔—滇山地道路。"
"S-01","4964","88","219","67","south_china","B06","松江","Songjiang","zhx_songjiang_jiangsu","1822","Shangai","Suzhou","south_jiangsu_area","9","9","2","苏州","5","5","1","4","4","1","p1822-a","0","吴","","working","分出黄浦江—长江口南岸的海运、棉纺和港口腹地。"
"S-02","4965","57","30","204","south_china","B06","泰州","Taizhou (Jiangsu)","zhx_taizhou_jiangsu","685","Huai'an","Yangzhou","south_jiangsu_area","12","12","2","扬州","7","7","1","5","5","1","p685-a","0","淮扬盟","","working","分出里下河和长江北岸节点，形成多中心通商公邑。"
"S-03","4966","212","135","73","south_china","B06","芜湖","Wuhu","zhx_wuhu_anhui","2146","Ningguo","Ningguo","south_anhui_area","3","3","3","宁国","1","1","2","2","2","1","p2146-a","0","吴","母省像素较小，需重点检查可点击性","boundary_pending","将皖南山地腹地与长江商港分开。"
"S-04","4967","38","197","155","south_china","B06","湖州","Huzhou","zhx_huzhou_zhejiang","684","Hangzhou","Hangzhou","zhejiang_area","12","12","3","杭州","8","8","2","4","4","1","p684-a","0","越","","working","表现太湖南岸、运河、桑蚕和丝织腹地。"
"S-05","4968","226","60","221","south_china","B06","台州","Taizhou (Zhejiang)","zhx_taizhou_zhejiang","1824","Wenzhou","Wenzhou","zhejiang_area","3","3","2","温州","2","2","1","1","1","1","p1824-a","0","越","最终边界可能需要参考宁波侧轮廓","boundary_pending","填补宁波—温州之间的独立湾区和山海通道。"
"S-06","4969","144","190","45","south_china","B07","九江","Jiujiang","zhx_jiujiang_jiangxi","683","Nanchang","Nanchang","jiangxi_area","6","6","3","南昌","4","4","2","2","2","1","p683-a","0","赣","","working","表现鄱阳湖出口和长江港口。"
"S-07","4970","67","126","219","south_china","B07","临川","Linchuan","zhx_linchuan_jiangxi","1833","Ji'an","Ji'an","jiangxi_area","4","4","2","吉安","2","2","1","2","2","1","p1833-a","0","赣","","working","分出抚河盆地和江西东部腹地。"
"S-08","4971","204","30","47","south_china","B07","汉阳","Hanyang","zhx_hanyang_hubei","682","Hanyang","Wuchang","huguang_area","8","8","3","武昌","5","5","2","3","3","1","p682-a","0","荆楚","不得把汇流区画成过窄条带","boundary_pending","分隔汉水—长江汇流处的武昌、汉阳双城。"
"S-09","4972","73","212","100","south_china","B07","岳州","Yuezhou","zhx_yuezhou_hunan","671","Changsha","Changsha","hunan_area","6","6","4","长沙","4","4","3","2","2","1","p671-a","0","湘","荆楚可有宣称","working","分出洞庭湖出口和长江南岸门户。"
"S-10","4973","115","38","197","south_china","B07","宝庆","Baoqing","zhx_baoqing_hunan","2174","Hengyang","Hengyang","hunan_area","3","3","3","衡阳","2","2","2","1","1","1","p2174-a","0","湘","","working","分出资水盆地，区分湘中腹地和南岭通道。"
"S-11","4974","226","189","60","south_china","B08","莆田","Putian","zhx_putian_fujian","669","Fuzhou","Fuzhou","fujian_area","8","8","3","福州","5","5","2","3","3","1","p669-a","0","闽","","working","表现兴化湾和海商腹地。"
"S-12","4975","45","180","190","south_china","B08","漳州","Zhangzhou","zhx_zhangzhou_fujian","1829","Xiamen","Quanzhou","fujian_area","8","8","3","泉州","5","5","2","3","3","1","p1829-a","0","闽","","working","分出九龙江流域和闽南港区。"
"S-13","4942","190","91","45","south_china","B01","佛山","Foshan","zhx_foshan_guangdong","667","Guangzhou","Canton","guangdong_area","12","12","3","广州","8","8","2","4","4","1","p667-a","0","粤","667必须保留城市、港口、南海神庙和贸易修正","anchor_locked","分出珠三角手工业腹地，同时保留广州都会核心。"
"S-14","4943","67","219","159","south_china","B01","东莞","Dongguan","zhx_dongguan_guangdong","2157","Waichow","Waichow","guangdong_area","7","7","3","惠州","2","2","1","3","3","1","p2157-fourway","1","粤","","working","表现珠江口东岸、虎门海防和沿海工商业走廊。"
"S-15","4944","187","30","204","south_china","B01","梅州","Meizhou (Guangdong)","zhx_meizhou_guangdong","2156","Chaochow","Chaochow","guangdong_area","6","6","2","潮州","4","4","1","2","2","1","p2156-a","0","粤","潮州母省推荐归闽；形成闽粤边界","working","分出客家山地中心和粤东北腹地。"
"S-16","4945","186","212","73","south_china","B01","高州","Gaozhou","zhx_gaozhou_guangdong","2159","Leichow","Leichow","west_guangdong_area","3","3","2","雷州","2","2","1","1","1","1","p2159-a","0","粤","","working","从雷州半岛根部划出高雷腹地。"
"S-19","4946","20","200","220","south_china","B01","香港","Hong Kong","zhx_hongkong_guangdong","2157","Waichow","Waichow","guangdong_area","7","7","3","惠州","2","2","1","1","1","1","p2157-fourway","1","粤","以新界—九龙沿岸抽象表示；不修改原版海岸线","working","分出珠江口东侧的屯门锚地、渔盐聚落与海防节点；1444年不预设为现代都会。"
"S-20","4947","106","60","226","south_china","B01","罗定","Luoding","zhx_luoding_guangdong","665","Shiuhing","Shiuhing","west_guangdong_area","4","4","3","肇庆","3","3","2","1","1","1","p665-a","0","粤","1444年按泷水县表现；罗定州名为玩家识别名","working","分出西江南侧山地县域与泷水盆地，形成粤桂之间的内陆纵深。"
"S-21","4948","190","128","45","south_china","B01","南雄","Nanxiong","zhx_nanxiong_guangdong","2158","Shiukwan","Shiukwan","guangdong_area","4","4","2","韶关","2","3","1","2","1","1","p2158-a","0","粤","以保昌府治和梅关商路表现","working","分离南雄盆地、梅关古道与赣粤转运门户。"
"S-22","4949","67","219","198","south_china","B01","陆丰","Lufeng","zhx_lufeng_guangdong","2157","Waichow","Waichow","guangdong_area","7","7","3","惠州","2","2","1","1","1","1","p2157-fourway","1","粤","1444年以碣石卫为首府；采用闽南文化但不添加闽核心","working","分出海陆丰沿海盐场与碣石海防节点；为四省最低发展度净增一点人力。"
"S-17","4976","219","67","164","south_china","B08","浔州","Xunzhou","zhx_xunzhou_guangxi","2163","Liuzhou","Liuzhou","guangxi_area","3","3","2","柳州","2","2","1","1","1","1","p2163-a","0","桂","","working","表现黔江—浔江节点和桂国内河交通。"
"S-18","4977","91","204","30","south_china","B08","诸罗","Zhuluo","zhx_zhuluo_taiwan","2155","Middag","Middag","taiwan_area","2","2","3","大肚","1","1","2","1","1","1","p2155-a","0","台湾诸社","盟外国家、文化和外交身份待定","ownership_pending","分出台湾西南平原和诸罗诸社，不预设大陆诸侯殖民。"
